"","ttext","date","isretweet","retweetcount","favoritecount","score","product","state","country","duplicate"
"1","NRHM Haryana Recruitment 2018 - 55 Staff Nurse, Pharmacist Posts  ","2018-07-28 06:57:16","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"2","Download NHM Haryana Staff Nurse Syllabus 2018 and Exam Pattern Pdf
for more &gt;&gt; ","2018-07-27 13:01:35","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"3","NHMHarayana NRHM
NHM Haryana Recruitment 2018
Post Name: Staff Nurse, DPM, ANM
No.of Vacancies: 55
Qualifications  ","2018-07-27 12:11:45","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"4","NRHM Haryana Staff Nurse PreviousPapers  ","2018-07-27 12:07:02","FALSE","0","1","0","Health Care","Haryana","India",FALSE
"5"," ","2018-07-27 11:56:27","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"6","NHM Haryana Recruitment 2018 | 55 ANM, Staff Nurse, DPM Vacancy | Apply Online  ","2018-07-27 11:36:03","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"7","Haryana NHM Staff Nurse Question Papers 2018
 ","2018-07-27 10:57:45","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"8","NHM Panipat Haryana Jobs 2018-19 Apply For 55 ANM, Staff Nurse, DPM &amp; Other Posts: NHM  ","2018-07-27 09:38:12","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"9","NHM Haryana Recruitment 2018  55 ANM, Staff Nurse, DPM Posts Apply @  ","2018-07-27 06:30:54","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"10","NRHM Haryana recruitment 2018-19 notification apply for 55 Various Vacancies at  ","2018-07-27 05:37:38","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"11","NHM Haryana Recruitment 2018 | 55 ANM, Staff Nurse, DPM Posts | Apply @  ","2018-07-27 05:24:06","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"12","NRHM Haryana Recruitment 2018  55 ANM, Staff Nurse, Pharmacist &amp; Various Vacancy @  ","2018-07-27 04:09:33","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"13","NRHM Haryana Recruitment 2018  55 ANM, Staff Nurse, Pharmacist &amp; Various Vacancy @  ","2018-07-27 03:50:23","FALSE","0","0","0","Health Care","Haryana","India",TRUE
"14"," ","2018-07-19 10:43:54","FALSE","0","0","0","Health Care","Haryana","India",TRUE
"15","RT @News18India:       ,      
  &gt;&gt;  ","2018-07-19 09:45:45","TRUE","7","0","0","Health Care","Haryana","India",FALSE
"16","RT @News18India:       ,      
  &gt;&gt;  ","2018-07-19 09:03:56","TRUE","7","0","0","Health Care","Haryana","India",TRUE
"17","RT @News18India:       ,      
  &gt;&gt;  ","2018-07-19 08:53:11","TRUE","7","0","0","Health Care","Haryana","India",TRUE
"18","      ,      
  &gt;&gt;  ","2018-07-19 08:51:05","FALSE","0","0","0","Health Care","Haryana","India",FALSE
"19","RT @News18India:       ,      
  &gt;&gt;  ","2018-07-19 08:50:51","TRUE","7","0","0","Health Care","Haryana","India",TRUE
"20","RT @HindiNews18:       ,      
  &gt;&gt;  ","2018-07-19 08:49:37","TRUE","1","0","0","Health Care","Haryana","India",FALSE
"21","      ,      
  &gt;&gt;  ","2018-07-19 08:49:16","FALSE","0","0","0","Health Care","Haryana","India",TRUE
"22","RT @News18India:       ,      
  &gt;&gt;  ","2018-07-19 08:46:28","TRUE","7","0","0","Health Care","Haryana","India",TRUE
"23","RT @News18India:       ,      
  &gt;&gt;  ","2018-07-19 08:43:23","TRUE","7","0","0","Health Care","Haryana","India",TRUE
"24","      ,      
  &gt;&gt;  ","2018-07-19 08:39:17","FALSE","7","11","0","Health Care","Haryana","India",TRUE
"25","      ,      
  &gt;&gt;  ","2018-07-19 08:39:13","FALSE","1","2","0","Health Care","Haryana","India",TRUE
